Date,Price,Log_Ret,RV_Daily,RV_Weekly,RV_Monthly
2010-04-23,1153.7,0.00940527702969161,8.845923600524465e-05,3.905257671749447e-05,7.053587893471052e-05
2010-04-26,1154.0,0.0002599991348007737,6.759955009715089e-08,3.8878687300449155e-05,6.21415676042618e-05
2010-04-27,1162.2,0.007080592572960395,5.013479118426191e-05,4.711880553815485e-05,6.377830206514336e-05
2010-04-28,1171.8,0.00822626746968291,6.767147648276326e-05,4.656911725790635e-05,6.195969606724534e-05
2010-04-29,1168.8,-0.002563446674198501,6.571258851459355e-06,4.2580872414765255e-05,6.0923788960487876e-05
2010-04-30,1180.7,0.010129901476574343,0.00010261490392510305,4.541200599873693e-05,6.48046465976726e-05
2010-05-03,1183.3,0.0021996624774490046,4.838515014697093e-06,4.636618909165692e-05,6.216815290580784e-05
2010-05-04,1169.2,-0.011987391153422207,0.00014369754666514499,6.507874018783354e-05,6.38264559013412e-05
2010-05-05,1175.0,0.0049483933411683815,2.4486596658919577e-05,5.644176422306481e-05,6.282869958470874e-05
2010-05-06,1197.3,0.018800874144538567,0.0003534728685987788,0.0001258220861725287,7.872484033308503e-05
2010-05-07,1210.4,0.010881861751348422,0.00011841491517545976,0.00012898208842260003,7.407829244485021e-05
2010-05-10,1200.8,-0.007962882154894036,6.340749221272988e-05,0.0001406958838622066,7.69601092367022e-05
2010-05-11,1220.3,0.01610872881854161,0.0002594911441493129,0.00016385460335904015,8.600663581817617e-05
2010-05-12,1243.1,0.01851152965987594,0.0003426767303484667,0.0002274926300969496,0.00010157982133927129
2010-05-13,1229.2,-0.011244708541340095,0.0001264434701796869,0.00018208675041313122,0.00010470134230103424
2010-05-14,1227.8,-0.0011396012629336736,1.2986910384800238e-06,0.00015866350558573527,0.00010345398775198693
2010-05-17,1228.1,0.00024430962294240725,5.96871918622612e-08,0.00014599394458156175,0.00010344014711352606
2010-05-18,1214.6,-0.011053455152863477,0.00012217887081636416,0.000118531489914972,9.012679280141195e-05
2010-05-19,1193.1,-0.017859842581720298,0.00031897397704382953,0.00011379093925404456,0.0001045830169108895
2010-05-20,1188.6,-0.0037788179491943705,1.4279465093153548e-05,9.135813823673788e-05,0.00010482598350622678
2010-05-21,1176.1,-0.01057226407556938,0.00011177276768357489,0.00011345295356575687,0.00010670565849711628
2010-05-24,1194.0,0.015105135095556593,0.00022816510625501548,0.00015907403737838748,0.00011587168682383675
2010-05-25,1198.0,0.00334448472284735,1.1185578061359316e-05,0.00013687537882738654,0.00011235924782638742
2010-05-26,1213.4,0.012772836832802888,0.0001631453607574061,0.00010570965557010187,0.00011977187333581056
2010-05-27,1214.4,0.0008237911331679293,6.78631831086101e-07,0.00010298948891768837,0.00011752386609248437
2010-05-28,1215.0,0.0004939491332831824,2.4398574627120706e-07,8.068373253022764e-05,0.00011445898014991657
2010-05-31,1226.9,0.009746586022488317,9.499593909376462e-05,5.404989909797746e-05,0.00011847828379729408
2010-06-02,1222.6,-0.0035109242025123206,1.2326588755786774e-05,5.4278101236862946e-05,0.00011437426947141607
2010-06-03,1210.0,-0.010359379003838147,0.00010731673334516263,4.311237575441426e-05,0.00011903237030461904
2010-06-04,1217.7,0.0063434739221749515,4.023966140131366e-05,5.102458166845977e-05,0.00011432973915626306
2010-06-07,1240.8,0.01879249934936732,0.00035315803179597114,0.00012160739087839975,0.00012926934984431088
2010-06-08,1245.6,0.003861008657459372,1.4907387852976223e-05,0.00010558968063024206,0.00011388000981041074
2010-06-09,1229.9,-0.012684476271423661,0.0001608959382803099,0.00013530355053514672,0.00011581096540608577
2010-06-10,1222.2,-0.006280351787549751,3.9442818575379354e-05,0.00012172876758119004,0.00011472166205893346
2010-06-11,1230.2,0.006524244313452739,4.25657638616204e-05,0.00012219398807325138,0.00010486141750040196
2010-06-14,1224.5,-0.004644160382045459,2.1568225654160624e-05,5.5876026844889286e-05,9.02655763779335e-05
2010-06-15,1234.4,0.008052424656728625,6.484154285229113e-05,6.586285784475227e-05,8.746548877214281e-05
2010-06-16,1230.5,-0.0031644312178405938,1.0013624932444103e-05,3.56863951751791e-05,8.786162213095934e-05
2010-06-17,1248.7,0.014682419289989016,0.00021557343620704156,7.091251870151154e-05,9.765770163164934e-05
2010-06-18,1258.3,0.007658593476822782,5.8654054043232466e-05,7.413017673783396e-05,9.477020996014334e-05
2010-06-21,1240.7,-0.014085867149096359,0.00019841165334199198,0.00010949886227540023,8.929010433733252e-05
2010-06-22,1240.8,8.059641350324704e-05,6.495781869586381e-09,9.653185286131591e-05,8.864133300500144e-05
2010-06-23,1234.8,-0.004847319234324886,2.3496503759455998e-05,9.922842862671831e-05,8.462877555390513e-05
2010-06-24,1245.9,0.008949146676813393,8.00872262431202e-05,7.213118663393403e-05,7.789796282609171e-05
2010-06-25,1256.2,0.00823313071546277,6.778444137789651e-05,7.395726410086684e-05,8.047063843138886e-05
2010-06-28,1238.6,-0.014109581516319891,0.0001990802905656759,7.409099154560362e-05,8.210404433176475e-05
2010-06-29,1242.4,0.0030632833305169827,9.383704763023217e-06,7.596643334183435e-05,8.249972946503463e-05
2010-06-30,1245.9,0.0028131674703402256,7.913911216180424e-06,7.284991483317923e-05,8.28483624409396e-05
2010-07-01,1206.7,-0.031968799225262516,0.0010220041239051452,0.0002612332943655842,0.00012498509811418416
2010-07-02,1207.7,0.0008283632017743965,6.861855940539296e-07,0.0002478136432088157,0.00012445598887955996
2010-07-05,1195.1,-0.010487860408494388,0.00010999521594806406,0.00022999662828529334,0.00012457773808878273
2010-07-07,1198.9,0.0031746058407728607,1.0078122244269162e-05,0.0002301355117815425,0.0001232067590361898
2010-07-08,1196.1,-0.00233820565818902,5.467205699987149e-06,0.00022964617067830384,0.00010740263057728146
2010-07-09,1209.8,0.011388792617394939,0.00012970459728202946,5.1186265353680714e-05,0.00011262068555132932
2010-07-12,1198.7,-0.0092174204597597,8.496083993199672e-05,6.804119622126926e-05,0.00010916909017186054
2010-07-13,1213.5,0.01227110995360185,0.00015058013949338642,7.615818093033374e-05,0.00011422078657722448
2010-07-14,1207.0,-0.005370804069124593,2.8845536348925287e-05,7.991166375126497e-05,0.00011359713987210198
2010-07-15,1208.3,0.001076470935730871,1.158789675473297e-06,7.90499805463622e-05,0.0001126694382367071
2010-07-16,1188.2,-0.016774856111621415,0.0002813957975656023,0.00010938822060307676,0.00012251281345094852
2010-07-19,1181.9,-0.0053162439034460714,2.8262449240927524e-05,9.804854246486293e-05,0.0001233423054649705
2010-07-20,1191.7,0.008257546078565443,6.818706723963154e-05,8.156992801411196e-05,0.00011664292505736094
2010-07-21,1191.8,8.39102161179439e-05,7.0409243689600515e-09,7.580222892920069e-05,0.00011397715173377627
2010-07-22,1195.6,0.0031833820969042847,1.0133921574890721e-05,7.759725530908417e-05,0.00010541907301708983
2010-07-23,1187.8,-0.006545294828022972,4.2840884385744274e-05,2.988627267311256e-05,0.00010736609068090231
2010-07-26,1183.1,-0.003964744322142771,1.571919753996334e-05,2.7377622332919724e-05,0.00010701257676183446
2010-07-27,1158.0,-0.02144373312667648,0.0004598336904081223,0.0001057069469666179,0.00012427377967842547
2010-07-28,1160.4,0.002070394114308495,4.2865317885632575e-06,0.00010656284513945675,0.00012138751106072851
2010-07-29,1171.2,0.009264090959798172,8.582338131141423e-05,0.00012170073708676144,0.00011623946973098933
2010-07-30,1183.9,0.010785209210543566,0.00011632073771519377,0.00013639670775265135,0.000121100243956088
2010-08-02,1185.4,0.0012661969361472253,1.6032546811086205e-06,0.0001335735191808804,0.00012081339593176655
2010-08-03,1187.5,0.0017699865550584073,3.1328524050875283e-06,4.223335158027344e-05,7.450106540903666e-05
2010-08-04,1195.9,0.007048783065965536,4.9685342711042504e-05,5.131311376476928e-05,7.672829982344523e-05
2010-08-05,1199.3,0.0028390132629134506,8.059996306998477e-06,3.5760436763886136e-05,7.209488074885134e-05
2010-08-06,1205.3,0.004990445356622449,2.490454485743456e-05,1.7477198192334295e-05,7.276880904944978e-05
2010-08-09,1202.6,-0.0022426189888296033,5.0293399290591125e-06,1.8162415241924396e-05,7.274890605986214e-05
2010-08-10,1198.0,-0.003832379930073529,1.4687135928430387e-05,2.0473271946592966e-05,6.752083963469854e-05
2010-08-11,1199.2,0.0010011681129932417,1.0023375904744485e-06,1.0736670922479354e-05,6.370454407372025e-05
2010-08-12,1216.7,0.014487608005015548,0.00020989078570699058,5.110282880247778e-05,6.640048253797499e-05
2010-08-13,1216.6,-8.219290679856527e-05,6.755673927997638e-09,4.612327096577646e-05,6.508962887092966e-05
2010-08-16,1226.2,0.007859873441982627,6.177761052398384e-05,5.747292508476141e-05,6.784502981858922e-05
2010-08-17,1228.3,0.0017111432164610045,2.9280111072405124e-06,5.512110012052344e-05,5.518740316139096e-05
2010-08-18,1231.4,0.00252063393206117,6.353595419458155e-06,5.619135168632018e-05,5.419154616950599e-05
2010-08-19,1235.4,0.0032430707846890236,1.051750811450348e-05,1.6316696167822755e-05,5.1570202572909255e-05
2010-08-20,1228.8,-0.0053567208683911955,2.8694458461857724e-05,2.20542367254087e-05,5.287417609734057e-05
2010-08-23,1228.5,-0.0002441704321739145,5.961919994799617e-08,9.71063846060153e-06,5.2416253262115904e-05
2010-08-24,1233.4,0.003980670596158766,1.5845738395122984e-05,1.2294183918178025e-05,5.118920117163311e-05
2010-08-25,1241.3,0.00638463396450964,4.076355086077009e-05,1.917617500644041e-05,5.232758086803342e-05
2010-08-26,1237.7,-0.002904398975925447,8.435533411356787e-06,1.875978006581107e-05,3.180948282272589e-05
2010-08-27,1237.9,0.00016157699178798824,2.610712427525562e-08,1.3026109798294578e-05,3.1615827156167346e-05
2010-08-30,1239.2,0.0010496145648941702,1.1016907348379782e-06,1.3234524105272574e-05,2.776484122086843e-05
2010-08-31,1250.3,0.00891751239829504,7.952202737374576e-05,2.596978190099713e-05,2.6092172568984425e-05
2010-09-01,1248.1,-0.0017611275765459847,3.101570340870733e-06,1.8437385797017257e-05,2.616027782624634e-05
2010-09-02,1253.4,0.00423746386616715,1.7956100017072246e-05,2.034149911816035e-05,2.683406180860928e-05
2010-09-03,1251.1,-0.001836694467220928,3.3734465659199684e-06,2.101096700648929e-05,2.472897562019462e-05
2010-09-06,1259.3,0.00653284668844652,4.2678085854746666e-05,2.9326246030471034e-05,2.6302525145092264e-05
2010-09-08,1257.5,-0.0014303880379063685,2.0460099389856306e-06,1.3831042543519006e-05,2.5263500830617313e-05
2010-09-09,1250.9,-0.005262330753198548,2.7692124956059194e-05,1.8749153466556696e-05,2.6293627422753682e-05
2010-09-10,1246.5,-0.0035236682570831328,1.2416237985975283e-05,1.7641181060337306e-05,2.6190404789005722e-05
2010-09-13,1247.1,0.00048123196308873446,2.3158420229823708e-07,1.701280858761296e-05,2.6155370544088624e-05
2010-09-14,1271.7,0.019533732099999774,0.0003815666897545616,8.479052936757594e-05,3.395882072806912e-05
2010-09-15,1268.7,-0.002361833880148538,5.578259277417499e-06,8.549697923526232e-05,3.42120708918641e-05
2010-09-16,1273.8,0.0040118047907126584,1.609457767878504e-05,8.31774697798075e-05,3.213556939890052e-05
2010-09-17,1277.5,0.0029004841405941505,8.412808249838187e-06,8.237678383258007e-05,3.2384878359927686e-05
2010-09-20,1280.8,0.0025798396046453225,6.655572385696534e-06,8.366158146925972e-05,3.239860458566579e-05
2010-09-21,1274.3,-0.005087874464271413,2.588646656418512e-05,1.2525536831184433e-05,3.3097193606105863e-05
2010-09-22,1292.1,0.01387179350994119,0.00019242665518244654,4.989521601219024e-05,4.053956618431445e-05
2010-09-23,1296.3,0.0032452508778227102,1.0531653260009071e-05,4.8782631128435044e-05,4.101556773249905e-05
2010-09-24,1298.1,0.001387604292951519,1.925445673817485e-06,4.7485158613230904e-05,4.038282715425789e-05
2010-09-27,1298.6,0.0003851041754376334,1.483052259394995e-07,4.6183705181279494e-05,3.853667962540195e-05
2010-09-28,1308.3,0.007441823442444042,5.5380736148509685e-05,5.2082559098144416e-05,4.0670552477090717e-05
2010-09-29,1310.3,0.0015275340937091462,2.333360407443823e-06,1.406390014314387e-05,4.0775427626325655e-05
2010-09-30,1309.6,-0.0005343715536145309,2.855529573124075e-07,1.2014680082604537e-05,4.073833045461994e-05
2010-10-01,1317.8,0.006241932422794419,3.8961720370732204e-05,1.942193502198748e-05,3.889468013630115e-05
2010-10-04,1316.8,-0.0007591285569140991,5.762761659224827e-07,1.9507529209984077e-05,3.877989403743986e-05
2010-10-05,1340.3,0.017688918561645624,0.0003128978398805311,7.101094995638836e-05,5.218633675850618e-05
2010-10-06,1347.7,0.005505966290662757,3.03156647939146e-05,7.66074108336825e-05,5.341098304159684e-05
2010-10-07,1335.0,-0.009468143940763743,8.964574968302119e-05,9.447945017882426e-05,5.5545876851972946e-05
2010-10-08,1345.3,0.007685744657147273,5.907067093486785e-05,9.850124029165139e-05,5.8137906897240325e-05
2010-10-11,1354.4,0.006741515327428362,4.5448028909951536e-05,0.00010747559084045722,5.894499344059907e-05
2010-10-12,1346.7,-0.005701396362929509,3.250592048722584e-05,5.139720696179616e-05,5.985816082701955e-05
2010-10-13,1370.5,0.017518481286844346,0.00030689718659751553,0.00010671351132251634,7.37975063904385e-05
2010-10-14,1377.6,0.005167217930625787,2.6700141142580644e-05,9.412438961442824e-05,5.7667208726257566e-05
2010-10-15,1372.0,-0.004073325387635786,1.659197971355823e-05,8.56286513701663e-05,5.8167832382445774e-05
2010-10-18,1372.1,7.288364129889464e-05,5.312025168985941e-09,7.65401079932098e-05,5.743650212546323e-05
2010-10-19,1336.0,-0.026662337830538434,0.0007108802585897609,0.00021221497561371683,8.93668407772779e-05
2010-10-20,1344.2,0.00611896543927448,3.744173804703553e-05,0.00015832388590362082,9.076621194370241e-05
2010-10-21,1325.6,-0.013933853423512494,0.00019415227122793083,0.00019181431192069083,9.84146576102363e-05
2010-10-22,1325.1,-0.0003772588417626917,1.4232423368812768e-07,0.0001885243808247168,8.96744607489291e-05
2010-10-25,1338.9,0.010360453032743591,0.00010733898704368587,0.0002099911158284202,9.40747941027326e-05
2010-10-26,1338.6,-0.00022408963679226553,5.021616531768948e-08,6.782510734353157e-05,9.398955639780077e-05
2010-10-27,1322.6,-0.012024795425979867,0.00014459570503666633,8.925590074145772e-05,0.00010055534729828838
2010-10-28,1342.5,0.014934051142457775,0.00022302588352554438,9.503062320098045e-05,0.00010817558126997176
2010-10-29,1357.6,0.011184887536996806,0.00012510170921526648,0.00012002250019729611,0.00011375596076123642
2010-11-01,1350.6,-0.005169496779274978,2.6723696950934368e-05,0.00010389944217874581,0.00011495769457912833
2010-11-02,1356.9,0.004653748011165775,2.1657370551429408e-05,0.00010822087305596814,0.00011417113322370548
2010-11-03,1337.6,-0.014325722821470117,0.00020522633435758971,0.00012034699892015284,0.00012347340859605397
2010-11-04,1383.1,0.03345039330022514,0.001118928811939747,0.00029952758460299335,0.00016011118005329107
2010-11-05,1397.7,0.01050067186019861,0.00011026410951556693,0.0002965600646630534,0.00016374520026791163
2010-11-08,1403.2,0.003927314127057918,1.54237962525887e-05,0.0002943000845233843,0.00016037147511198288
2010-11-09,1410.1,0.004905281225265674,2.4061783898943914e-05,0.0002947809671928872,0.00015878016206489543
2010-11-10,1399.3,-0.007688512281516771,5.911322110303422e-05,0.00026555834454197616,0.000159401307164581
2010-11-11,1403.3,0.0028544941954222716,8.148137111699441e-06,4.34022095763666e-05,0.00015829413519296618
2010-11-12,1365.5,-0.027305943843330314,0.0007456145691751088,0.00017047230150827496,0.00017823583440103858
2010-11-15,1368.5,0.002194587566974067,4.816214589117156e-06,0.00016835078517558067,0.00017724111046679025
2010-11-16,1338.4,-0.022240378808119462,0.0004946344495286492,0.00026246531830152167,0.00019897031364020346
2010-11-17,1336.9,-0.0011213696835373588,1.2574699671566761e-06,0.0002508941680743462,0.00019902722991029382
2010-11-18,1353.0,0.011970848181711178,0.0001433012061895778,0.00027792478188992187,0.00017322818207392185
2010-11-19,1352.3,-0.0005175026914740015,2.678090356828356e-07,0.00012885542986203668,0.00017153845802795128
2010-11-22,1357.8,0.004058896388232573,1.6474639890407427e-05,0.00013118711492229475,0.00016346220205806387
2010-11-23,1377.6,0.014477111805919691,0.0002095867662410993,7.417757826478476e-05,0.00017298240396749164
2010-11-24,1373.0,-0.003344727905495249,1.1187204761798637e-05,7.616352522371315e-05,0.00016861186840922405
2010-11-25,1362.4,-0.007750276419492437,6.0066784578540506e-05,5.95166409015057e-05,0.00017133989424618872
2010-11-29,1367.5,0.0037364049476577197,1.3960721932881087e-05,6.225522348094536e-05,0.00016540194046874392
2010-11-30,1386.1,0.013509792923170928,0.00018251450482695928,9.546319646825572e-05,0.0001635605141642628
2010-12-01,1388.3,0.001585928821449447,2.515170226704032e-06,5.404887726537667e-05,0.00015798839875569176
2010-12-02,1389.3,0.0007200461140591855,5.184664063717335e-07,5.191512959429129e-05,0.0001567972519127571
2010-12-03,1406.2,0.012091007610244982,0.00014619246503100208,6.91402656847836e-05,0.00016245793802546494
2010-12-06,1416.1,0.007015583463952072,4.921841133967775e-05,7.619180356614294e-05,0.00015536666879737804
2010-12-07,1409.0,-0.005026381330332801,2.5264509277918137e-05,4.47418044563347e-05,0.00010565465504002218
2010-12-08,1383.2,-0.01848057752959939,0.0003415317458275339,0.00011254511957650068,0.00011616682032692978
2010-12-09,1392.8,0.006916454084898574,4.783733710851017e-05,0.00012200889371692836,0.00011764016309310803
2010-12-10,1384.9,-0.00568817460530718,3.235533034046149e-05,9.924146677882023e-05,0.00011801714247681337
